rank,appid,last_week_rank,peak_in_game,name
1,730,1,1505980,Counter-Strike 2
2,578080,2,801627,PUBG: BATTLEGROUNDS
3,570,3,602931,Dota 2
4,2868840,5,538926,Slay the Spire 2
5,431960,4,116672,Wallpaper Engine
6,1172470,6,223831,Apex Legends™
7,1808500,7,159150,ARC Raiders
8,271590,8,105207,
9,322170,9,88322,Geometry Dash
10,2676230,12,180591,
11,2357570,13,91839,Overwatch® 2
12,359550,11,110467,Tom Clancy's Rainbow Six® Siege X
13,236390,14,78314,War Thunder
14,1422450,16,100092,Deadlock
15,2767030,17,87857,Marvel Rivals
16,105600,15,53777,Terraria
17,413150,18,87307,Stardew Valley
18,553850,19,51330,HELLDIVERS™ 2
19,3764200,10,59114,Resident Evil Requiem
20,3240220,28,79348,Grand Theft Auto V Enhanced
21,1973530,20,48871,Limbus Company
22,252490,21,142857,Rust
23,2807960,23,49126,Battlefield™ 6
24,2507950,25,155374,Delta Force
25,381210,24,53936,Dead by Daylight
26,3241660,26,58573,R.E.P.O.
27,3405690,29,64715,EA SPORTS FC™ 26
28,230410,27,61943,Warframe
29,440,30,60248,Team Fortress 2
30,1203220,32,84158,NARAKA: BLADEPOINT
31,438100,34,54554,VRChat
32,227300,35,42347,Euro Truck Simulator 2
33,1086940,33,60165,Baldur's Gate 3
34,238960,31,104699,Path of Exile
35,1938090,42,48054,Call of Duty®
36,646570,40,41152,Slay the Spire
37,2744880,39,33598,Climber Animals: Together
38,252950,44,39277,
39,550,41,28433,Left 4 Dead 2
40,1144200,134,30148,Ready or Not
41,3065800,36,56597,Marathon
42,1281930,37,41929,
43,394360,46,45449,Hearts of Iron IV
44,284160,45,28983,BeamNG.drive
45,1174180,47,32897,Red Dead Redemption 2
46,1449850,48,22098,Yu-Gi-Oh! Master Duel
47,1222670,52,34893,The Sims™ 4
48,686060,38,38088,Mewgenics
49,322330,49,38246,Don't Starve Together
50,250900,50,21617,The Binding of Isaac: Rebirth
51,1245620,59,30811,ELDEN RING
52,2246340,43,39155,Monster Hunter Wilds
53,4465480,22,41820,
54,1091500,58,29093,Cyberpunk 2077
55,4000,56,28986,Garry's Mod
56,2050650,54,25434,Resident Evil 4
57,108600,62,33731,Project Zomboid
58,3224770,85,23337,Umamusume: Pretty Derby
59,3564740,53,39629,Where Winds Meet
60,3419430,51,150148,Bongo Cat
61,1364780,65,36185,Street Fighter™ 6
62,4025700,55,35759,Heartopia
63,1366800,63,47305,Crosshair X
64,3679080,-1,65753,The Seven Deadly Sins: Origin
65,739630,57,20336,Phasmophobia
66,3472040,68,29163,NBA 2K26
67,289070,66,37570,Sid Meier’s Civilization® VI
68,3527290,60,22505,PEAK
69,489830,64,27742,The Elder Scrolls V: Skyrim Special Edition
70,291550,75,13690,Brawlhalla
71,1905180,69,26114,OBS Studio
72,221100,70,54561,DayZ
73,1623730,71,40473,Palworld
74,244210,76,15756,Assetto Corsa
75,1665460,73,16330,eFootball™
76,1238840,-1,19517,Battlefield™ 1
77,892970,74,34719,Valheim
78,2622380,72,39591,ELDEN RING NIGHTREIGN
79,714010,84,7406,Aimlabs
80,3513350,79,11244,Wuthering Waves
81,2852190,-1,43919,Monster Hunter Stories 3: Twisted Reflection
82,1551360,77,16005,Forza Horizon 5
83,2300320,87,41001,Farming Simulator 25
84,960090,101,12539,Bloons TD 6
85,294100,82,32475,RimWorld
86,251570,83,25763,7 Days to Die
87,261550,88,27453,Mount & Blade II: Bannerlord
88,377160,78,23661,Fallout 4
89,2183900,67,16882,"Warhammer 40,000: Space Marine 2"
90,3551340,90,44191,Football Manager 26
91,1142710,86,24636,Total War: WARHAMMER III
92,3164500,106,22910,Schedule I
93,2399830,80,30963,ARK: Survival Ascended
94,813780,94,21914,Age of Empires II: Definitive Edition
95,1158310,105,25737,Crusader Kings III
96,255710,61,19822,Cities: Skylines
97,594650,98,27010,Hunt: Showdown 1896
98,2379780,96,10010,Balatro
99,1229490,81,10441,ULTRAKILL
100,1329410,100,16242,雀魂麻將(MahjongSoul)
